#{"t_start": 1772174010.5914145, "env_id": "None"}
r,l,t
-688.813078,400,846.555541
-711.291782,400,852.078172
-675.982376,400,857.495151
-829.268496,400,862.821624
-763.789875,400,868.104753
-648.286853,400,874.379214
-672.903963,400,879.758162
-630.986928,400,885.121272
-730.059364,400,890.43732
-585.453545,400,895.810863
-629.818453,400,902.162397
-661.032376,400,907.563197
-664.498715,400,912.932592
-699.672638,400,918.325689
-1142.262139,400,923.35533
-935.226364,400,929.509437
-638.029836,400,934.932153
-1025.028267,401,940.104208
-692.103659,400,945.584927
-679.063444,400,950.957436
-657.979335,400,957.419937
-889.898685,400,962.67148
-700.267994,400,968.066732
-790.383187,400,973.404274
-703.459505,400,978.736754
-623.664152,400,984.21291
-890.401161,400,990.369522
-686.820751,400,995.775056
-594.017242,400,1001.213976
-634.502142,400,1006.609744
-681.821351,400,1012.143236
-652.759795,400,1018.626053
-633.161638,400,1024.134074
-621.87525,400,1029.559012
-658.487438,400,1034.946572
-638.979338,400,1040.280226
-811.798286,400,1046.850637
-619.088573,400,1052.27507
-856.494937,402,1057.563263
-1012.366033,400,1062.671647
-657.875473,400,1068.053561
-609.787031,400,1074.353978
-628.510167,400,1079.705402
-634.260301,400,1085.126135
-596.564946,400,1090.526501
-645.795792,400,1095.990906
-650.727098,400,1102.447972
-1306.090456,401,1107.324202
-770.42369,400,1112.56516
-617.683575,400,1118.033134
-748.073126,401,1123.401826
-609.798577,400,1129.769789
-551.886874,400,1135.163903
-588.324207,400,1140.532709
-602.466588,400,1145.889846
-671.809669,400,1151.288279
-803.31933,400,1157.430553
-819.138644,400,1162.772354
-627.003669,400,1168.349992
-1533.303225,400,1173.42231
-875.09049,400,1178.955261
-1062.392978,400,1184.95174
-588.525405,400,1190.386555
-665.357494,400,1195.771506
-600.496406,400,1201.163496
-635.021286,400,1206.558365
-690.153561,400,1211.91983
-665.22074,400,1218.215086
-644.481583,400,1223.635955
-912.747191,400,1228.903114
-636.980665,400,1234.28214
-802.917961,400,1239.610564
-726.03963,400,1245.897367
-607.292351,400,1251.351295
-819.878103,400,1256.637644
-812.613025,400,1261.923847
-837.052942,400,1267.139362
-752.806233,400,1273.419611
-1410.345495,400,1278.351943
-584.870964,400,1283.751829
-1591.54081,402,1288.607623
-1252.648245,400,1293.633318
-628.032824,400,1299.928394
-606.019464,400,1305.295186
-621.761982,400,1310.660351
-587.956618,400,1316.033463
-616.573998,400,1321.439579
-1008.704862,400,1327.454309
-617.573128,400,1332.807145
-551.41819,400,1338.277761
-592.91986,400,1343.78603
-589.265452,400,1349.252247
-585.811765,400,1355.591
-562.171793,400,1360.997725
-597.165161,400,1366.385166
-559.195012,400,1371.715459
-553.839766,400,1377.080506
-599.625377,400,1383.278429
-574.824802,400,1388.591981
-623.515789,400,1394.005217
-596.741939,400,1399.370985
-623.098575,400,1404.756221
-589.645711,400,1410.966392
-1069.204803,400,1415.982545
-602.030483,400,1421.445468
-569.849711,400,1426.79889
-577.038053,400,1432.257771
-588.565819,400,1438.550938
-584.849398,400,1443.922006
-548.951166,400,1449.244906
-606.110987,400,1454.617966
-569.514749,400,1460.034552
-563.220669,400,1465.417184
-589.216418,400,1471.645212
-556.360133,400,1476.982946
-552.108037,400,1482.330599
-559.280471,400,1487.716936
-562.099717,400,1493.062575
-546.584976,400,1499.508386
-548.289202,400,1504.901871
-612.62281,400,1510.282266
-560.38102,400,1515.741148
-743.881889,400,1521.00523
-600.192474,400,1527.314974
-527.388291,400,1532.640374
-617.425093,400,1537.958542
-602.985989,400,1543.38844
-557.881963,400,1548.877607
-764.778155,400,1554.974081
-550.332042,400,1560.291634
-824.064669,401,1565.499951
-548.865536,400,1570.923691
-902.864738,400,1576.090173
-543.175205,400,1582.605047
-533.717289,400,1588.042167
-545.526512,400,1593.363889
-606.318314,400,1598.814076
-527.353588,400,1604.134593
-651.396264,400,1610.392397
-579.1217,400,1615.811136
-791.884476,400,1621.044278
-514.541378,400,1626.385525
-558.022847,400,1631.757964
-546.023611,400,1638.032728
-512.891648,400,1643.448076
-585.469567,400,1648.857641
-577.503675,400,1654.221323
-542.384381,400,1659.62549
-543.141331,400,1665.903029
-517.932102,400,1671.247898
-504.626905,400,1676.589194
-574.722959,400,1681.920645
-571.864956,400,1687.268126
-594.026296,400,1692.559761
-521.720019,400,1698.826282
-537.933641,400,1704.221734
-586.131194,400,1709.632424
-544.162405,400,1714.917157
-534.052546,400,1720.385736
-499.883876,400,1726.649094
-563.688747,400,1731.951608
-515.292227,400,1737.316189
-519.893183,400,1742.737148
-529.273085,400,1748.103644
-501.225743,400,1754.322092
-729.927001,400,1759.632225
-528.633601,400,1765.015682
-498.992568,400,1770.412663
-507.293231,400,1775.876698
-484.958332,400,1782.247166
-529.882381,400,1787.715253
-632.23955,400,1792.960251
-548.007688,400,1798.283306
-501.730109,400,1803.756091
-507.854309,400,1810.065421
-468.069043,400,1815.479498
-518.97774,400,1820.890412
-494.332238,400,1826.283954
-489.122994,400,1831.729669
-917.284954,400,1837.744165
-487.657391,400,1843.036369
-1457.073809,670,1852.135346
-551.099086,400,1857.476759
-477.736122,400,1862.919705
-831.420292,400,1869.138911
-493.461301,400,1874.422358
-489.985738,400,1879.855801
-488.994502,400,1885.232875
-566.689631,400,1890.592218
-473.058329,400,1897.052762
-536.456532,400,1902.408065
-478.570392,400,1907.789108
-571.128573,400,1913.092065
-489.105308,400,1918.416233
-504.388415,400,1924.842305
-520.361396,400,1930.50246
-451.088069,400,1936.541299
-522.543147,400,1942.014861
-532.607186,400,1947.481249
-474.454693,400,1953.941426
-476.156598,400,1959.384287
-456.793382,400,1964.840967
-562.716194,400,1970.23916
-437.417094,400,1975.727861
-495.328099,400,1982.222685
-415.878336,400,1987.662261
-606.179106,400,1993.134709
-594.111512,400,1998.536981
-453.210889,400,2004.051179
-440.315203,400,2010.439592
-546.54208,400,2015.768278
-432.906661,400,2021.300742
-499.079183,400,2026.722221
-459.594198,400,2032.110415
-433.652142,400,2038.579144
-377.493898,400,2043.948626
-461.600736,400,2049.36286
-542.724322,400,2054.669477
-776.23425,400,2059.970103
-447.854167,400,2066.213968
-441.832801,400,2071.728286
-436.934581,400,2077.167294
-414.849424,400,2082.713084
-434.413146,400,2088.173092
-528.625569,400,2093.528049
-962.565309,400,2099.525783
-441.962926,400,2105.02788
-405.995072,400,2110.448086
-709.993377,400,2115.656851
66.555528,304,2126.32591
-1604.030044,697,2137.956206
-414.98088,400,2143.284721
-431.32648,400,2148.717177
-462.205431,400,2154.207147
-451.471172,400,2160.54846
-404.817534,400,2165.899399
-443.406016,400,2171.270427
-12.996546,397,2183.028018
-1019.547434,685,2196.002152
-494.78657,400,2202.34538
-444.658659,400,2207.775743
-730.888672,400,2213.045714
-551.905361,401,2218.317873
-1070.877931,676,2228.973279
-443.374342,400,2234.414128
-1148.85875,668,2243.556204
-436.14102,400,2249.092808
-447.580608,400,2254.467193
-476.13302,400,2261.400985
-470.868078,400,2266.406617
-428.445019,400,2271.224024
-744.599881,400,2275.87483
-1278.816752,708,2285.588348
-569.470283,400,2290.379843
-457.540252,400,2295.313032
-606.969585,400,2300.153259
-1279.586753,695,2309.53019
-409.550864,400,2314.490327
-642.263441,400,2319.258783
-487.778133,400,2324.217612
77.768766,275,2334.272675
-505.041122,400,2339.042633
-500.504751,400,2344.594193
-424.132299,400,2349.363886
-559.70231,402,2354.170661
-888.390393,742,2363.545345
-457.656991,400,2368.978329
-663.377954,764,2378.727563
-570.49457,401,2383.453933
-444.729848,400,2388.244122
-475.208389,400,2393.609511
-687.292473,738,2402.992695
-1505.207621,825,2417.355338
-639.69958,595,2429.352134
-431.007304,400,2434.168023
-140.923428,339,2444.73891
-450.323813,400,2449.832274
92.927626,319,2460.650444
-694.071744,749,2475.396415
-488.042208,400,2480.18972
-453.114418,400,2484.967047
134.516386,245,2494.640475
41.728747,306,2505.198133
-501.625823,400,2510.656134
-593.387663,400,2515.409119
-1450.866598,779,2525.007598
-1146.868818,400,2529.3937
-588.548345,400,2534.785827
-428.864212,400,2539.54179
-967.604829,697,2548.304589
-408.988348,400,2553.088996
-149.699321,421,2564.660024
-682.380234,400,2570.031702
-492.857548,400,2574.796346
92.045308,285,2584.829401
97.33442,322,2595.29585
-542.956454,662,2605.300979
-441.361764,400,2610.709204
-944.157526,400,2615.152357
-759.514394,400,2619.733548
-621.185903,631,2629.340773
-595.282377,400,2634.62161
-517.26554,400,2639.376473
135.537316,256,2649.087488
34.531423,397,2660.410164
-520.584268,400,2665.070105
-1941.310553,755,2676.084988
-582.195128,403,2680.770442
-1205.893718,694,2689.506679
-1535.713097,718,2703.221936
113.613861,277,2713.281046
-420.956759,400,2718.170177
-780.849194,738,2727.713564
-1768.704286,804,2742.530383
-385.285107,745,2756.663867
-665.296279,400,2761.387417
-463.978872,400,2766.227952
-533.740321,400,2771.714188
-498.525245,400,2776.549059
-492.286756,400,2781.424163
-879.679456,715,2794.902288
173.51783,218,2804.278039
129.832742,257,2814.812596
-294.832464,599,2826.375963
-447.270788,400,2831.270959
-531.760441,400,2836.079766
30.693073,317,2846.657535
-944.95656,614,2855.214287
-591.853756,686,2867.70164
-708.535461,694,2880.237326
-444.2645,400,2885.710004
-584.870606,400,2890.46716
103.26259,249,2900.1512
1.483364,359,2911.189003
-500.091705,749,2924.44633
-434.607588,400,2929.975585
-907.111779,632,2938.244027
82.260755,249,2947.882105
-596.248388,400,2952.661444
-441.59474,400,2957.44721
-1923.56905,987,2972.140699
-360.650373,645,2985.775997
-525.246628,644,2999.281227
57.442328,263,3009.119414
97.906725,300,3019.49519
-572.51347,644,3028.720115
-497.201337,400,3033.562739
-818.514711,660,3044.178969
-635.671347,569,3052.379365
115.593218,295,3062.68718
-438.94732,400,3067.527373
-644.017347,676,3078.522925
-1169.255705,688,3087.16977
-435.356877,400,3092.060081
-1254.065238,732,3101.335418
-447.164924,400,3106.894535
-496.204201,400,3111.737877
-4.906362,294,3121.951342
91.035223,328,3132.494966
-449.543926,400,3137.325567
-467.311197,400,3142.774163
-485.070318,400,3147.624977
-441.70801,400,3152.515543
-548.720359,400,3157.302937
-503.185363,400,3162.12253
-492.393856,400,3167.575098
-444.202893,400,3172.416684
-528.807667,400,3177.311847
-468.694705,400,3182.148896
-479.259854,400,3186.986665
-475.847584,400,3191.827938
-586.001139,400,3197.293191
-1071.480593,715,3206.330473
114.5431,298,3216.758655
-444.088726,400,3221.554541
8.703418,259,3232.003247
-435.724611,400,3236.839313
-756.708638,400,3241.528309
-420.562933,400,3246.392018
50.543153,244,3256.065892
-427.459726,400,3260.86663
58.62649,232,3271.005077
-603.984926,779,3282.562016
-773.523347,579,3290.099375
88.23767,195,3299.152781
-1223.883539,1159,3316.450125
36.76372,326,3327.127271
136.585157,231,3336.619645
-1240.449135,654,3344.980075
-481.943233,400,3350.468492
-497.807999,400,3355.346996
-34.227878,424,3367.126008
-495.126541,400,3371.946462
-477.113621,400,3376.772202
95.715209,274,3387.408016
-558.821048,400,3392.178051
-633.719437,400,3396.933693
-1193.727205,669,3405.478799
-393.924775,679,3418.686586
-391.709603,305,3428.789112
-441.781568,400,3433.674398
-902.893792,790,3445.299864
-989.585905,768,3455.810874
-577.134948,712,3468.787114
-706.641749,715,3479.569659
-1325.52835,665,3488.666527
-829.081825,563,3499.60516
-491.155358,400,3504.483881
-501.370886,400,3509.340949
-649.974421,720,3523.010983
-545.360283,400,3527.888197
-508.899159,400,3532.735003
-493.935616,400,3537.555252
-527.551034,400,3543.039078
-113.386299,309,3553.468768
37.951511,341,3564.253128
-515.551981,400,3569.157188
-508.195518,400,3574.001055
-582.884899,400,3578.812969
-508.557733,464,3591.640175
237.017866,127,3599.967264
-731.819771,684,3608.962992
-258.051993,532,3622.026654
-473.031064,400,3627.579541
-508.823958,400,3632.448575
-480.717574,400,3637.301304
-600.215222,705,3648.734006
-523.003322,400,3653.508729
-447.807683,400,3659.096704
-532.140553,400,3663.902023
-547.860773,400,3668.714511
-788.401962,400,3673.447589
-581.534883,400,3678.284091
-544.743669,400,3683.891002
-467.033744,596,3696.312509
-453.638322,400,3701.154117
-521.615481,400,3706.002487
-673.703391,690,3719.350311
-502.008904,621,3731.158884
-425.92317,400,3736.038006
-746.076762,400,3740.77347
-569.105563,400,3746.23159
-755.836266,566,3753.696884
-387.076639,540,3764.715036
-617.159501,400,3769.501486
-586.926571,400,3774.350712
-890.459554,561,3782.509684
114.6805,260,3792.360724
-739.478317,525,3800.767494
-633.716962,599,3808.688967
-625.330098,534,3817.919515
-521.796749,400,3822.747407
-600.618901,400,3827.544247
-722.084691,605,3836.914863
-667.510326,671,3850.678809
-508.422295,658,3863.776067
-490.511867,400,3868.634768
-522.883355,400,3873.489705
-482.362996,400,3879.059866
-439.012816,400,3883.906977
-638.860086,556,3892.779001
-653.911585,400,3897.571511
-567.72114,577,3906.110023
-644.724799,606,3914.80124
-594.229022,532,3921.946093
-417.479474,510,3932.489074
-487.831766,400,3937.997729
-872.435792,595,3945.774743
-562.836372,542,3953.788755
-500.812879,400,3958.584525
-477.604903,400,3963.449123
-609.226078,544,3971.430017
-482.231425,400,3976.280029
-521.743205,400,3981.095501
-477.095522,619,3993.668334
-529.643085,400,3999.180875
-2237.810453,601,4006.284732
192.766326,189,4015.200969
-639.841841,544,4023.239515
-473.485952,400,4028.047275
-639.668058,577,4036.354634
-531.38537,400,4041.216101
-722.239551,620,4049.426264
-503.387418,400,4054.285129
-473.659389,400,4059.891752
-490.281368,553,4067.353239
-619.258133,697,4077.830234
-490.01844,400,4082.670519
208.830523,156,4092.071459
-398.945107,611,4103.724221
-583.436059,400,4108.53834
-1340.074918,829,4119.635288
82.802524,246,4129.949041
-454.053226,400,4134.797093
-522.281593,560,4142.238599
-598.928266,400,4147.037412
23.96249,294,4157.269946
-610.158341,617,4166.101333
-148.949251,305,4176.410251
-580.531358,600,4187.988281
-422.464659,400,4192.785839
-110.872725,224,4202.056971
-540.267829,605,4212.203897
-383.099492,567,4223.353972
195.890819,187,4232.324946
-905.597407,604,4241.599502
-413.524639,400,4247.198554
-680.984953,629,4255.416478
-343.409292,640,4269.064991
-453.047362,587,4280.520995
-476.723986,657,4294.410283
-787.213535,794,4306.931361
-577.163721,551,4314.974607
167.851745,204,4325.200905
-640.462216,674,4336.201321
134.111026,166,4345.003339
76.932282,246,4354.753693
-415.4291,517,4363.790479
-298.520894,578,4377.614322
234.167062,134,4385.860332
-338.237771,650,4400.120017
-253.007011,625,4414.115841
166.128025,209,4423.598054
177.723753,192,4432.704045
-24.818136,220,4443.21364
-361.55307,561,4454.930454
-425.319262,400,4460.256377
-497.202065,632,4470.885133
-519.210966,521,4479.528553
184.047371,171,4488.346866
-438.573309,563,4497.934767
149.645747,216,4507.408212
203.683217,168,4516.239228
-482.578529,510,4523.807622
-645.73562,542,4533.389357
-477.103518,400,4538.696301
-483.745351,400,4543.98798
-912.088299,400,4549.2252
-478.53385,400,4554.57833
-457.071411,535,4566.987209
213.034468,152,4575.597834
-547.760355,512,4583.125388
-242.85578,551,4594.868227
-608.487476,520,4603.393562
-474.128581,400,4608.87979
-473.597078,400,4614.256976
-556.894231,400,4619.6044
171.140589,189,4628.693824
-229.667294,549,4642.477056
-422.068794,559,4654.104983
-464.926171,400,4659.537026
-554.186274,600,4671.831301
-476.133875,400,4677.164721
-470.42651,400,4683.546831
-599.349799,400,4688.872413
-288.286465,640,4703.162446
-485.069137,400,4708.518741
-542.269445,400,4714.860127
-804.305246,980,4731.964951
-515.812043,769,4746.577423
-471.849119,400,4752.820394
-605.358102,538,4762.034104
-15.588044,370,4773.370512
147.934882,224,4782.92033
130.439296,192,4792.039453
-246.66669,546,4805.153579
-478.196504,400,4810.502852
-478.262405,400,4815.905563
-880.381833,817,4828.164504
-569.961886,534,4837.249466
-598.120856,762,4849.613169
-511.388416,400,4854.997092
-429.218989,400,4860.33633
-522.536377,400,4866.851071
147.507717,190,4875.904862
-345.704705,564,4887.657481
-545.563026,400,4893.008472
-456.171532,552,4902.443197
-394.837939,599,4915.700387
129.663929,259,4925.639688
-459.373034,400,4930.983521
-395.759214,668,4944.233304
203.471966,142,4952.630807
-883.323594,791,4968.87139
115.872314,149,4977.354998
192.93883,178,4986.305009
94.253117,292,4996.762571
177.468533,194,5005.916368
195.803974,143,5014.334461
-546.646847,631,5025.678142
-280.888341,211,5034.634749
240.470481,130,5042.929704
-557.901169,670,5052.405375
-656.460702,622,5062.718261
244.673539,121,5070.911431
-807.137668,400,5076.88013
137.676709,235,5086.63236
106.652561,281,5096.990468
222.445679,143,5105.49861
-1285.750566,529,5116.891369
-848.62721,403,5121.974351
-495.429235,400,5128.181517
-477.788736,400,5133.558223
-521.191435,400,5138.911505
238.790878,123,5147.100634
-441.345372,400,5152.513544
-659.953096,508,5161.169534
-407.57346,586,5176.226346
-241.393989,542,5188.424921
-801.860371,1097,5208.208964
-636.001435,579,5216.613582
-499.376511,506,5224.061671
-607.210301,503,5232.847291
-522.764542,568,5242.291241
-544.337876,497,5251.00792
-519.241594,526,5258.715317
201.156435,129,5267.016996
43.987532,212,5276.465585
-809.23223,787,5290.073305
247.386005,109,5298.02934
-426.544324,522,5309.311862
11.516429,360,5320.664232
205.050254,114,5328.747924
-131.84828,444,5341.061276
-680.196991,867,5357.804019
-116.008811,519,5371.264902
-447.096978,501,5379.981264
201.556996,156,5388.640461
-447.815811,517,5398.60163
175.2698,123,5406.674788
-255.526249,639,5420.755392
245.661455,113,5428.864479
144.924079,110,5436.797026
-442.461322,511,5448.231522
-545.293643,495,5457.105057
-639.81029,667,5470.220946
-602.555703,400,5475.601494
-842.385749,401,5480.848909
-132.382796,265,5490.708664
-627.849653,672,5505.551086
-565.280088,659,5518.579746
-1127.24178,814,5531.581755
-530.491049,495,5540.383997
-484.565065,599,5552.619568
174.225218,194,5561.68568
-677.150695,501,5568.997114
-56.340765,307,5580.513436
-443.450955,400,5585.94515
-576.463194,400,5591.274331
-348.786917,563,5602.925206
-578.335902,768,5618.390107
-492.643046,670,5631.503194
-65.67231,196,5640.493092
-509.548667,631,5653.159101
-485.49332,400,5659.418554
-482.422082,400,5664.803002
-522.282426,400,5670.164608
-477.723941,400,5675.483097
-521.722127,547,5683.480303
-452.03889,400,5689.837235
-462.699533,400,5695.243058
-673.189984,679,5708.614589
229.053095,135,5716.950073
-434.872338,400,5722.221329
-460.287759,400,5728.71759
-528.174683,400,5734.042179
-704.62182,400,5739.18583
-471.142421,400,5744.46454
-636.4987,905,5762.006348
-442.227229,707,5775.78311
-301.48938,592,5788.592231
140.826559,246,5798.396736
-731.597046,789,5811.906911
-566.575998,400,5817.213099
-465.570061,400,5823.358271
71.013038,307,5834.17449
-386.663737,624,5848.433135
-442.978601,400,5854.120653
-550.793128,400,5859.664957
-453.239482,400,5865.502182
-898.333357,769,5878.81496
-488.308981,400,5884.1981
-568.209678,519,5891.711157
-482.457652,400,5897.022087
-480.378264,400,5902.398332
-437.502789,400,5908.512442
-479.027656,400,5913.807843
-542.807019,620,5924.093022
-460.097941,659,5937.060575
-456.555123,400,5943.368414
-512.019108,400,5948.601461
-555.779441,600,5958.676528
-481.761836,400,5963.910301
-599.032502,634,5975.318086
-101.651797,284,5985.431805
-617.300836,654,5996.034316
-507.087348,400,6001.28597
138.62974,247,6011.00133
-547.591076,703,6025.456181
-649.189838,645,6036.166364
-648.42673,596,6046.028867
-800.055844,738,6058.683614
-659.004198,619,6068.963761
-553.913373,534,6076.777081
-781.653208,669,6088.064289
155.468181,225,6097.605941
-646.586105,640,6108.10106
-522.097971,400,6113.369257
-499.872177,573,6124.443752
140.567036,217,6134.928715
210.621161,159,6143.501447
-829.86934,742,6155.36045
-512.766638,400,6160.622846
98.81678,277,6170.852277
-659.577123,663,6182.636413
-602.959236,507,6190.283058
-877.839679,719,6200.739811
-773.734785,666,6212.107555
-536.524185,567,6221.65834
-525.490651,400,6227.187224
-811.576159,707,6238.141174
-583.370509,568,6248.980636
-486.547484,695,6263.278587
65.125343,299,6273.863591
128.246558,232,6283.49443
153.736478,194,6292.580823
-563.203093,750,6307.84643
-552.417039,510,6315.292045
-696.052426,647,6325.276263
-546.949303,553,6335.840143
-557.005632,400,6341.305276
-681.728793,579,6349.783772
-639.108008,548,6358.436585
-585.402866,598,6369.62629
187.367697,177,6378.432827
174.798109,187,6387.545828
-514.352779,400,6393.118392
-625.228893,621,6403.513768
-626.787503,580,6414.404447
113.986404,248,6424.15788
-298.994783,531,6436.785705
140.080221,227,6446.602672
-531.303978,638,6459.30196
-499.79551,400,6466.120419
19.082127,302,6476.791453
-494.797104,400,6481.995962
-505.689504,400,6487.270664
-695.234157,592,6495.729391
-586.515248,551,6505.821056
-407.720829,579,6517.644284
-1037.214563,709,6531.049669
159.482382,182,6539.941648
-451.778032,400,6546.416401
-621.794464,400,6551.708213
237.84392,123,6559.907324
-641.007529,704,6571.624259
-525.435195,589,6583.72939
229.857108,135,6592.091855
-468.932024,400,6598.55926
175.283307,188,6607.59358
-487.69399,553,6617.197541
-628.573368,681,6630.493728
-396.46306,620,6644.28685
-760.747992,545,6652.204133
-457.777751,524,6661.363014
-363.268976,588,6674.371621
-482.721331,400,6679.765722
-588.371033,543,6687.961524
-457.167426,400,6693.400708
-497.899426,400,6698.840314
-488.381565,510,6707.362994
148.324476,150,6715.873358
191.303767,155,6724.435555
-415.036182,577,6736.356058
105.230517,219,6745.823217
-367.64816,637,6758.53492
-539.106742,524,6767.370631
-466.283196,400,6772.829412
-898.160539,695,6786.012019
-487.628528,510,6793.470221
-771.172343,650,6806.173325
-552.153101,620,6816.44346
-636.863254,522,6824.071437
201.758152,172,6833.052004
-1214.917149,787,6846.164233
171.486271,201,6855.599849
112.134902,266,6865.619279
-517.031809,501,6872.874912
-578.436125,400,6879.153162
-645.909348,658,6889.409723
-546.312757,640,6899.401812
-426.920422,516,6908.350928
-1063.473953,674,6919.559443
17.80102,307,6930.340299
-275.112869,514,6941.411176
-463.220635,400,6946.818949
-617.321821,637,6957.779173
144.44585,226,6967.331911
-307.2396,560,6979.202655
-521.944255,620,6988.903202
-525.526918,631,7000.660736
-446.951839,400,7006.101199
-378.397686,644,7018.956941
-396.792396,650,7032.006807
-511.380825,529,7041.130239
-519.01007,541,7050.362298
-344.652635,511,7061.376762
-369.501132,588,7074.681853
-601.876718,712,7085.821157
-475.203021,514,7094.747941
-362.349189,575,7106.840124
-526.85056,614,7117.647771
-510.540857,530,7126.298047
-499.712756,559,7135.934491
-451.465284,400,7141.362995
-457.332514,552,7151.925593
-473.845362,400,7157.34145
-496.028778,400,7162.713895
155.107537,162,7171.381538
-486.097922,587,7181.351945
-448.002532,400,7187.634796
-472.776279,400,7193.035259
-344.31926,575,7205.155147
-539.077622,590,7213.751029
-390.386962,633,7227.466598
-434.045993,600,7237.634059
-569.752859,400,7242.93622
-410.324772,641,7256.838034
-534.649567,400,7262.241057
-465.822078,400,7267.631721
-464.938112,400,7273.019405
-189.321838,574,7286.489431
-464.151849,529,7295.929455
117.003786,200,7305.042769
-350.733302,624,7317.659244
-547.379484,674,7328.049209
-843.177378,650,7341.803004
-302.2101,609,7354.146938
-23.695661,262,7364.134802
16.204847,267,7374.21647
-531.769761,670,7385.52725
161.84723,202,7394.734427
-422.435966,504,7403.609866
135.81929,227,7413.232106
98.388958,285,7423.544262
164.530706,211,7432.946474
-332.359662,552,7445.66115
-579.09085,682,7456.759186
-451.409154,706,7470.494554
-472.76625,400,7476.010573
-654.683465,756,7489.034376
-379.865312,665,7502.163103
-724.428702,837,7515.551004
-997.546271,639,7525.111518
-762.926066,813,7538.065263
-640.402149,700,7549.734973
-485.21073,512,7558.737179
-551.782523,521,7566.473689
-420.071498,523,7575.520705
-409.949643,725,7591.174238
-455.40015,400,7596.506473
-540.997829,669,7607.616313
-339.41803,515,7618.749561
182.08641,186,7628.845513
