#{"t_start": 1772279936.9810224, "env_id": "None"}
r,l,t
2.79938,500,2377.179097
78.66514,500,2390.473172
1.014358,500,2403.612257
0.098859,500,2417.135302
15.643221,500,2437.758383
87.895994,500,2450.79156
163.619162,500,2463.554532
-92.585362,500,2476.450652
20.513977,500,2497.222168
-205.026876,555,2512.173403
-8.043664,500,2524.984584
120.814625,500,2538.186239
55.617561,804,2566.303926
5.855317,500,2579.31835
25.793104,500,2592.746445
-0.121256,500,2612.367617
-219.262515,500,2625.082758
97.750623,500,2637.698804
-3.850579,500,2650.565438
-3.721265,500,2672.541423
-0.300871,500,2687.56556
-143.75678,500,2704.710208
-143.473066,500,2724.084788
-99.131896,500,2741.576571
-121.723584,500,2763.358959
-64.329675,500,2775.767638
-3.374711,500,2788.905312
-11.632606,500,2802.217403
0.157824,500,2822.218327
14.227389,500,2835.199786
2.030249,500,2848.073413
-5.859788,500,2861.647019
10.507604,500,2882.083227
7.63025,500,2895.283055
1.434144,500,2908.53616
-3.017307,500,2921.761968
1.780745,500,2942.08551
-4.074219,500,2956.584517
-41.867557,500,2970.682686
-98.586014,500,2984.896228
-12.682422,500,3008.20142
-32.780223,500,3022.731449
-49.08402,500,3036.94937
-7.516302,500,3052.588592
-56.592056,500,3072.286105
-6.098153,500,3085.49344
-45.68103,500,3098.140836
-15.059572,500,3111.101179
6.03424,500,3131.174362
-40.063537,500,3143.534379
-23.925387,500,3156.792979
-13.461351,500,3170.320456
-25.003987,500,3190.637248
6.195158,500,3203.744859
-5.901218,500,3216.844709
-5.481312,500,3230.044016
-15.804757,500,3250.854882
-1.146145,500,3264.043653
-6.647407,500,3279.047976
-7.472402,500,3293.806226
13.752013,500,3317.303821
13.485426,500,3332.128131
-229.255036,501,3346.287493
-107.927325,500,3361.212257
44.266288,500,3385.170525
126.179292,500,3399.997045
-32.952976,500,3414.649266
-23.437832,500,3429.225078
-80.546668,500,3442.943378
-2.739626,500,3466.117451
-18.674491,501,3481.16995
4.038749,500,3496.192297
-17.743139,500,3510.863367
9.310971,500,3534.126524
22.285567,500,3549.444084
71.558179,500,3563.579023
28.990409,500,3578.087964
1.913196,500,3602.237569
4.204173,500,3616.787402
3.602077,500,3631.215032
21.905789,500,3645.565898
42.216195,500,3668.847181
-5.373335,500,3683.431427
-7.898372,500,3697.90109
15.933026,500,3712.295585
53.806084,500,3735.576515
35.220934,500,3749.787413
-145.275595,642,3768.718592
-286.896797,500,3783.078555
101.785818,500,3808.852396
-116.263128,500,3826.280641
2.506388,500,3843.383811
29.052755,500,3857.418972
32.465238,500,3878.273611
-13.488941,500,3891.585523
-40.591421,500,3906.516784
-7.259605,500,3921.438349
-386.298998,500,3947.384093
-6.628233,500,3965.583427
-0.324921,500,3983.018714
-326.793124,500,4000.256946
1.951245,500,4023.620886
-3.489435,500,4038.920737
38.818731,500,4056.927249
-1.903039,500,4074.817773
94.034617,500,4102.570058
52.684335,500,4117.812954
82.780146,500,4131.156064
96.593336,500,4144.321512
53.733511,500,4164.85983
148.616599,500,4180.096317
56.570839,500,4192.83707
2.832744,500,4206.186074
5.430231,500,4228.253119
-2.722299,500,4242.869026
5.346067,500,4257.216841
39.068006,500,4271.156841
24.033084,500,4292.918422
22.44325,500,4305.877425
112.256097,500,4319.304481
36.077198,500,4333.081272
7.183946,500,4346.986404
0.468163,500,4368.373147
14.271538,500,4381.146861
7.786687,500,4394.480092
-9.099569,500,4407.615115
-0.28634,500,4428.142764
-1.883802,500,4441.874836
-0.394871,500,4455.224113
-5.976526,500,4469.566545
-0.38343,500,4489.631312
4.112034,500,4503.217769
82.911837,500,4516.419308
17.408137,500,4529.569315
-2.622002,500,4550.282628
2.603872,500,4563.360404
-144.746338,500,4576.435569
-5.805503,500,4589.788352
-0.753993,500,4610.060699
-0.736463,500,4622.922069
-3.171602,500,4636.70062
4.512626,500,4649.925467
1.338716,500,4669.991622
-1.99443,500,4684.925137
2.962892,500,4698.109642
1.027329,500,4711.295073
1.331352,500,4732.082465
5.486327,500,4744.99526
-3.303555,500,4757.672934
-3.970516,500,4770.531353
0.364798,500,4790.443865
-9.3337,500,4803.215013
-76.24285,500,4815.698035
-96.555797,500,4827.802661
3.837706,500,4848.321647
5.79596,500,4861.454124
-1.795955,500,4874.599999
2.479729,500,4887.800389
-3.66952,500,4908.321352
-2.489889,500,4921.509657
6.107581,500,4934.718341
2.489765,500,4948.198
-9.082088,500,4968.273983
2.436256,500,4981.226587
5.952568,500,4994.055554
5.37873,500,5007.102152
21.937464,500,5020.434698
3.881725,500,5041.140542
2.815352,500,5054.671628
5.706832,500,5067.566072
-8.111446,500,5080.667206
37.952039,500,5100.918374
-2.657888,500,5113.923659
-1.253861,500,5127.222961
-10.832414,500,5140.517944
-4.728191,500,5162.378265
7.31862,500,5175.583356
-8.110066,500,5188.631762
-2.574684,500,5202.245982
9.617793,500,5222.658783
-1.273599,500,5235.953972
1.961467,500,5248.853914
3.036255,500,5261.744988
-12.123838,500,5281.891233
18.847832,500,5294.59616
-13.428516,500,5307.462501
4.602855,500,5320.738153
3.455152,500,5340.976495
22.73675,500,5353.674431
69.531445,500,5366.287669
35.363748,500,5379.081948
79.765266,500,5399.562443
-0.049968,500,5412.585274
-1.031607,500,5425.677292
-4.229291,500,5438.647442
5.28775,500,5458.967124
59.916252,500,5471.979896
94.229811,500,5485.252312
47.202811,500,5498.574574
12.858062,500,5518.7714
-1.859806,500,5531.810501
-3.07716,500,5545.388551
-5.325998,500,5558.660763
2.373899,500,5579.148527
6.386812,500,5592.752978
11.441942,500,5605.958422
53.646013,500,5619.363084
3.225081,500,5632.701338
1.528121,500,5653.016922
1.502964,500,5665.818997
0.194924,500,5679.339683
21.086195,500,5692.442929
29.863861,500,5712.674924
36.878496,500,5725.76111
11.338768,500,5738.733636
-10.56165,500,5752.210389
26.764792,500,5773.282808
72.631617,500,5786.1467
29.193778,500,5799.531007
-4.895482,500,5812.206343
5.521297,500,5832.327684
-1.947121,500,5846.057686
0.049994,500,5859.825437
4.640193,500,5874.373028
7.564543,500,5896.337714
71.205381,500,5909.942596
0.276551,500,5923.170649
-1.168037,500,5936.520697
57.783845,500,5957.472122
-3.450018,500,5970.549411
-1.49937,500,5983.648731
-5.52714,500,5997.406377
-5.069271,500,6018.439291
-3.47081,500,6031.034014
5.231312,500,6043.677347
1.603395,500,6056.138902
-0.911263,500,6075.5973
3.006029,500,6088.120279
-4.44562,500,6100.532573
4.809918,500,6112.936351
15.556074,500,6132.663059
25.16285,500,6145.150395
29.602421,500,6157.689524
85.567263,500,6170.109698
39.178572,500,6189.823853
105.061431,500,6202.23229
43.579572,500,6214.4769
46.570334,500,6226.375797
27.946236,500,6238.814993
-45.232765,500,6258.379895
-23.942101,500,6270.275251
-104.391209,500,6282.672914
-126.447733,500,6295.229978
-74.251867,500,6317.603078
-124.231308,500,6330.29937
-16.715806,500,6344.377422
1.897,500,6359.297302
2.841792,500,6382.543376
-0.447361,500,6396.776165
-55.384086,500,6410.404482
-75.533603,500,6423.799089
-130.951766,501,6445.55069
-172.377344,500,6457.781014
-175.570621,500,6469.971035
-260.873051,501,6481.172259
-11.265175,500,6504.10358
-2.546104,500,6518.308659
-30.742802,500,6532.339116
3.518397,500,6546.63172
-1.504804,500,6567.730587
-127.989824,500,6579.679921
0.633652,500,6593.93231
-30.861461,500,6607.817065
-40.578754,500,6630.530118
1.008593,500,6644.774744
2.04368,500,6659.126883
-0.810344,500,6673.359604
1.026794,500,6697.195442
-1.00113,500,6711.781124
1.720297,500,6725.984785
5.991666,500,6740.32323
-1.383507,500,6763.551398
-1.56718,500,6777.736148
-1.531219,500,6791.904456
5.507281,500,6806.274755
2.036984,500,6826.862625
-4.984374,500,6841.738916
-108.751582,500,6857.468462
11.462409,500,6872.958707
-0.118095,500,6900.852561
-2.866869,500,6916.70498
0.228866,500,6931.915514
1.567001,500,6947.091887
-8.794868,500,6960.70577
55.491437,500,6982.240824
33.690528,500,6996.435148
49.1804,500,7011.274561
-10.702988,500,7026.637647
-1.57519,500,7050.385271
-8.094142,500,7068.26104
-10.794409,500,7083.188674
3.440188,500,7095.775324
6.45308,500,7112.448849
-3.104591,500,7124.426033
-90.363902,501,7136.126402
-5.431997,500,7147.878614
-12.609064,500,7165.218539
12.686412,500,7178.154988
7.718078,500,7195.048181
4.230981,500,7210.196448
-7.656485,500,7228.467618
2.341421,500,7242.294281
1.512712,500,7256.296409
6.736073,500,7268.048871
3.649765,500,7286.841314
6.413972,500,7300.588155
8.16739,500,7314.047513
-19.699622,500,7327.623056
-19.000783,500,7344.875762
-3.165761,500,7360.116884
-1.472721,500,7375.242086
-4.076813,500,7388.938878
-11.912068,500,7410.214031
7.839078,500,7423.847778
2.558363,500,7437.484495
10.663992,500,7451.550569
10.17458,500,7472.848001
2.868082,500,7486.529097
1.52708,500,7499.752795
-2.030527,500,7513.250322
2.785788,500,7534.52739
18.214668,500,7548.192159
-16.590451,500,7562.047755
-11.864783,500,7576.300493
-10.349298,500,7589.981749
-3.519024,500,7611.239833
2.991788,500,7624.950469
-22.786552,500,7638.205939
-162.230394,500,7649.762043
-60.97228,500,7669.870366
-99.624415,500,7682.079822
-99.108264,500,7694.32331
-41.467158,500,7707.905908
58.750779,500,7729.3223
90.808308,500,7742.733233
60.867484,500,7756.038637
42.550415,500,7769.34365
119.356137,500,7790.620631
0.169063,500,7804.320574
-7.801768,500,7819.458508
2.840271,500,7834.347663
-3.258625,500,7857.692074
-43.163705,500,7872.719857
9.366576,500,7886.589066
-7.291171,500,7900.267652
30.731118,500,7921.900351
30.743332,500,7935.546314
-6.218277,500,7948.915851
-11.231782,500,7962.991456
27.076667,500,7984.734057
39.064744,500,7997.965745
-110.676164,500,8009.765036
0.521439,500,8022.757833
3.051199,500,8044.65378
95.508104,500,8060.107623
132.344788,500,8074.634088
-54.212949,500,8088.455458
103.635586,500,8111.514367
135.595829,500,8125.270856
-100.467503,500,8138.874769
52.18197,500,8152.910465
52.904567,500,8176.378908
63.349319,500,8189.975667
-18.54993,500,8203.584335
21.15449,500,8217.210169
4.443488,500,8238.560068
-322.915823,500,8249.753146
-395.002131,501,8259.826888
-254.330433,500,8271.707288
-308.128208,500,8283.476542
-118.113179,500,8304.785995
-340.193786,503,8315.562124
-361.357763,501,8325.805084
